RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-741,9.5,6.9,4.39,11.0,7.095,5.0,6.2707,5.625,2023,1
RA-719,9.5,5.3,7.52,,7.095,5.0,6.4137,5.625,2023,1
RA-926,9.0,10.0,3.77,9.0,9.51,5.0,7.7792,7.5,2023,1
RA-927,9.0,9.7,3.77,,9.255,5.0,7.5982,7.5,2023,1
RA-928,8.5,10.0,7.52,8.0,9.67,10.0,9.3712,8.75,2023,0
RA-929,8.5,9.8,7.52,8.0,9.67,10.0,9.1312,8.75,2023,0
RA-930,9.0,8.8,7.52,8.0,9.0,10.0,8.8872,8.75,2023,0
RA-931,8.5,8.2,2.52,,7.6,10.0,7.3747,5.625,2023,0
RA-932,9.5,7.9,7.52,7.0,9.0,10.0,8.3847,8.125,2023,0
RA-933,9.0,8.4,7.52,8.0,9.67,10.0,8.6712,8.75,2023,0
RA-934,9.0,9.6,7.52,8.0,9.67,10.0,9.1737,9.375,2023,0
RA-935,0.0,9.8,7.52,9.0,9.67,5.0,7.9535,9.375,2023,1
RA-936,9.0,10.0,7.52,,8.915,10.0,8.5477,8.125,2023,0
RA-937,9.5,9.6,7.52,,9.67,10.0,9.3237,9.375,2023,0
RA-756,10.0,8.7,7.52,,6.59,5.0,7.0927,5.625,2023,1
RA-938,8.5,8.4,7.52,,7.5,5.0,6.7372,6.25,2023,1
RA-939,9.0,10.0,7.52,,10.01,5.0,7.9742,7.5,2023,1
RA-789,0.0,9.5,7.52,8.0,10.01,10.0,7.974,7.5,2023,0
RA-792,9.0,7.7,7.52,10.0,9.085,5.0,7.6267,6.875,2023,1
RA-940,9.0,8.4,2.52,,7.02,5.0,6.6112,6.25,2023,1
RA-941,8.0,10.0,7.52,,8.175,10.0,7.6872,5.0,2023,0
RA-942,9.5,8.9,2.52,10.0,7.0,5.0,6.8547,5.625,2023,1
RA-943,9.5,9.4,7.52,,9.925,10.0,8.9172,7.5,2023,0
RA-782,8.5,9.8,2.52,9.0,9.345,5.0,7.6812,7.5,2023,1
RA-768,10.0,9.1,7.52,,10.01,5.0,8.4042,7.5,2023,1
RA-794,9.0,9.2,7.52,,10.01,5.0,7.9842,7.5,2023,1
RA-795,9.0,9.6,7.52,9.0,10.01,5.0,8.4642,7.5,2023,1
RA-944,9.0,7.6,7.52,9.0,6.67,5.0,7.0687,5.625,2023,1
RA-945,8.5,9.2,7.52,,6.84,10.0,8.0777,6.875,2023,0
RA-946,9.5,9.4,7.52,,7.0,10.0,8.5822,7.5,2023,0
RA-754,9.5,6.1,2.52,,6.67,5.0,6.0537,6.875,2023,1
RA-947,9.0,7.9,7.52,,5.08,10.0,6.3457,4.375,2023,0
RA-948,9.0,7.6,7.52,8.0,8.34,10.0,6.5277,6.875,2023,0
RA-949,9.5,8.1,7.52,,6.5,10.0,8.0172,6.25,2023,0
RA-950,9.0,10.0,7.52,8.0,8.17,10.0,8.8862,7.5,2023,0
RA-773,10.0,7.5,2.52,9.0,7.67,5.0,6.9287,5.625,2023,1
RA-951,9.5,9.7,7.52,7.0,9.09,10.0,8.8902,7.5,2023,0
RA-769,10.0,9.3,3.77,10.0,8.675,5.0,7.85345,7.8125,2023,1
RA-952,9.5,9.2,3.77,8.0,8.425,10.0,8.37095,7.1875,2023,0
RA-826,10.0,10.0,3.77,,8.34,5.0,7.77645,7.8125,2023,1
RA-953,7.4,8.8,3.14,,7.09,10.0,7.54005,6.5625,2023,0
RA-954,0.0,8.3,3.14,8.0,8.005,10.0,6.82375,7.1875,2023,0
RA-780,9.5,8.8,3.14,10.0,8.675,5.0,7.7842,8.75,2023,1
RA-955,9.0,8.8,3.14,10.0,7.09,5.0,7.1297,6.875,2023,1
RA-831,8.0,9.4,3.77,9.0,8.59,5.0,7.71645,7.8125,2023,1
RA-783,9.5,6.8,3.77,,7.925,5.0,7.2922,7.5,2023,1
RA-774,0.0,9.5,3.14,,6.34,5.0,5.852,5.0,2023,1
RA-748,9.5,9.7,7.52,,10.01,5.0,8.7142,7.5,2023,1
RA-749,10.0,9.0,7.52,9.0,8.425,5.0,7.7597,5.625,2023,1
RA-956,8.0,7.5,7.52,11.0,9.345,5.0,7.7312,7.5,2023,1
RA-787,9.0,9.8,7.52,,8.34,5.0,7.5227,5.625,2023,1
RA-957,10.0,9.3,7.52,,9.925,10.0,9.1672,7.5,2023,0
RA-753,9.0,9.9,7.52,,9.925,5.0,8.6672,7.5,2023,1
RA-958,10.0,9.8,7.52,,9.84,10.0,9.2902,7.5,2023,0
RA-755,10.0,9.5,7.52,9.0,10.01,5.0,8.7442,7.5,2023,1
RA-763,0.0,9.2,3.14,10.0,9.0,5.0,6.7215,6.875,2023,1
RA-757,9.0,9.6,7.52,10.0,10.01,5.0,8.6742,7.5,2023,1
RA-959,10.0,9.6,7.52,8.0,8.84,10.0,8.6677,6.875,2023,0
RA-960,8.5,10.0,7.52,10.0,5.85,5.0,7.0847,5.625,2023,1
RA-961,0.0,8.7,2.52,9.0,8.665,5.0,5.99625,5.3125,2023,1
RA-962,9.0,9.2,7.52,,10.01,5.0,8.4742,7.5,2023,1
RA-805,0.0,9.1,7.52,9.0,7.175,5.0,6.492,6.25,2023,1
RA-806,8.5,8.3,6.27,9.0,7.095,5.0,7.2937,6.875,2023,1
RA-807,9.5,9.1,7.52,9.0,8.08,5.0,7.8632,6.25,2023,1
RA-963,9.5,9.8,7.52,,10.01,5.0,8.6142,7.5,2023,1
RA-964,8.5,9.4,7.52,9.0,8.5,5.0,7.7997,6.875,2023,1
RA-965,8.5,8.2,6.27,9.0,7.18,5.0,6.4832,5.0,2023,1
RA-966,10.0,10.0,7.52,,7.675,5.0,7.44345,6.5625,2023,1
RA-967,9.5,8.0,7.52,,7.35,5.0,7.1347,5.625,2023,1
RA-968,9.0,9.7,7.52,,10.01,5.0,8.4942,7.5,2023,1
RA-812,9.5,9.1,7.52,8.0,8.33,10.0,8.0357,6.875,2023,0
RA-969,8.5,9.7,7.52,8.0,7.51,10.0,7.7692,6.25,2023,0
RA-970,8.5,8.1,7.52,,9.84,10.0,8.9977,9.375,2023,0
RA-971,7.8,6.4,3.77,,8.17,10.0,7.0169,5.625,2023,0
RA-972,9.0,9.1,3.77,8.0,7.84,10.0,7.5427,6.875,2023,0
RA-973,0.0,8.6,3.77,,7.415,5.0,5.82875,7.1875,2023,1
RA-974,9.0,9.1,3.77,,9.34,10.0,8.4752,7.5,2023,0
RA-975,7.9,9.2,7.52,,7.67,10.0,7.7803,5.625,2023,0
RA-976,9.5,9.2,6.27,,8.34,10.0,8.39895,5.9375,2023,0
RA-977,8.5,7.4,5.02,7.0,8.085,10.0,7.1717,5.625,2023,0
RA-978,9.0,9.8,3.77,,9.34,10.0,8.3877,5.625,2023,0
RA-979,9.5,9.6,6.27,8.0,9.51,10.0,8.1617,5.625,2023,0
RA-980,0.0,9.8,5.02,8.0,9.34,10.0,7.1425,5.625,2023,0
RA-808,10.0,10.0,2.52,9.0,9.755,5.0,8.1932,7.5,2023,1
RA-981,9.5,9.1,2.52,7.0,9.01,10.0,7.5367,5.625,2023,0
RA-982,0.0,9.1,2.52,7.0,8.835,10.0,7.1215,5.625,2023,0
RA-983,8.5,9.9,2.52,8.0,9.415,10.0,8.3502,6.25,2023,0
RA-984,8.0,9.8,7.52,8.0,9.84,10.0,8.8177,6.875,2023,0
RA-985,9.0,9.3,2.52,8.0,8.5,10.0,7.6247,5.625,2023,0
RA-986,9.5,9.1,2.52,8.0,8.83,10.0,8.0107,5.625,2023,0
RA-987,0.0,9.8,6.27,8.0,9.76,10.0,7.6765,6.875,2023,0
RA-988,7.9,8.1,7.52,,9.84,5.0,7.9568,6.25,2023,1
RA-989,9.5,8.1,2.52,9.0,10.01,5.0,7.7242,7.5,2023,1
RA-677,10.0,8.2,10.0,9.0,9.84,5.0,8.5257,6.875,2023,1
RA-990,0.0,8.5,7.52,,10.01,5.0,7.254,7.5,2023,1
RA-991,10.0,9.1,3.14,9.0,9.585,5.0,7.7687,6.875,2023,1
RA-992,9.5,8.2,3.14,10.0,8.84,5.0,7.2722,5.0,2023,1
RA-703,9.5,8.4,3.14,11.0,6.16,5.0,6.2737,6.875,2023,1
RA-993,9.5,9.8,3.77,8.0,10.01,10.0,8.7592,7.5,2023,0
RA-674,7.9,8.5,3.77,9.0,8.67,5.0,6.6328,5.0,2023,1
RA-994,9.5,9.4,3.77,8.0,7.265,10.0,7.4127,5.625,2023,0
RA-995,9.5,7.9,3.77,,7.18,5.0,6.4782,6.25,2023,1
RA-996,10.0,9.2,3.77,9.0,10.01,5.0,8.1892,7.5,2023,1
RA-997,7.5,8.7,3.77,8.0,8.595,10.0,7.5687,5.625,2023,0
RA-998,9.5,9.3,3.77,11.0,9.84,5.0,7.9752,7.5,2023,1
RA-999,9.0,9.4,3.77,,9.84,5.0,8.0352,7.5,2023,1
RA-750,9.5,7.7,3.14,,6.32,5.0,5.6857,4.375,2023,1
RA-770,0.0,8.3,3.77,,8.92,10.0,6.6785,6.875,2023,0
RA-771,0.0,8.8,3.14,,8.585,10.0,7.056,6.25,2023,0
RA-1000,8.5,9.4,3.77,8.0,8.92,10.0,7.9162,6.25,2023,0
RA-830,0.0,8.9,3.14,9.0,9.505,5.0,6.78,6.25,2023,1
RA-1001,9.0,9.1,7.52,9.0,9.17,5.0,8.1162,7.5,2023,1
RA-1002,9.0,9.7,7.52,9.0,8.92,5.0,7.9012,6.25,2023,1
RA-1003,9.0,8.5,7.52,8.0,8.75,10.0,7.6522,7.5,2023,0
RA-835,8.0,8.5,7.52,8.0,7.835,10.0,8.2467,6.875,2023,0
RA-1004,9.0,9.6,7.52,8.0,7.42,10.0,8.3137,6.875,2023,0
RA-1005,9.5,7.9,7.52,8.0,8.165,10.0,8.4252,7.5,2023,0
RA-1006,9.0,9.3,7.52,8.0,8.0,10.0,8.5922,7.5,2023,0
RA-705,0.0,8.3,6.89,10.0,8.165,5.0,6.982,7.5,2023,1
RA-1007,9.0,7.4,7.52,,7.68,10.0,8.0782,7.5,2023,0
RA-1008,9.0,8.6,7.52,8.0,7.5,10.0,8.13595,5.9375,2023,0
RA-729,8.0,9.1,3.77,,7.01,5.0,7.26545,6.5625,2023,1
RA-1009,0.0,9.0,3.77,8.0,7.84,10.0,7.245,7.5,2023,0
RA-1010,9.5,10.0,3.77,8.0,8.59,10.0,8.70645,7.8125,2023,0
RA-1011,9.5,8.6,3.77,,7.675,10.0,7.33095,7.1875,2023,0
RA-1012,10.0,9.9,3.77,8.0,7.845,10.0,7.96495,7.1875,2023,0
RA-1013,9.0,9.6,4.39,7.0,5.76,10.0,7.6237,5.625,2023,0
RA-1014,9.0,9.7,3.77,,8.255,10.0,8.2582,7.5,2023,0
RA-1015,10.0,9.3,6.27,10.0,7.786666667,5.0,7.538908333,7.34375,2023,1
RA-734,8.5,8.0,7.52,11.0,7.446666667,5.0,7.305908333,7.34375,2023,1
RA-687,8.0,9.0,7.52,10.0,8.226666667,5.0,7.617533333,7.5,2023,1
RA-1016,10.0,9.5,7.52,10.0,7.73,5.0,7.762575,7.34375,2023,1
RA-1017,0.0,8.0,5.02,,8.116666667,5.0,6.505333333,7.5,2023,1
RA-688,8.5,9.3,7.52,10.0,8.06,5.0,8.0442,7.5,2023,1
RA-1018,0.0,8.5,5.02,,8.06,10.0,6.824,7.5,2023,0
RA-696,0.0,9.4,5.02,,8.503333333,10.0,7.172666667,7.5,2023,0
RA-1019,7.5,9.1,5.02,8.0,7.836666667,10.0,7.177033333,6.875,2023,0
RA-514,7.9,7.5,2.52,,5.896666667,5.0,5.823133333,5.0,2023,1
RA-1020,10.0,9.1,2.52,9.0,8.056666667,10.0,7.612283333,7.1875,2023,0
RA-1021,8.0,9.2,3.77,,7.893333333,10.0,6.964616667,7.1875,2023,0
RA-1022,8.5,8.5,3.77,9.0,7.893333333,10.0,7.164616667,7.1875,2023,0
RA-1023,10.0,10.0,6.27,,9.06,10.0,9.1342,8.75,2023,0
RA-699,8.5,8.3,3.77,10.0,6.173333333,5.0,6.389991667,5.78125,2023,1
RA-480,10.0,9.7,7.52,11.0,8.336666667,5.0,8.226408333,7.96875,2023,1
RA-678,8.0,8.8,6.27,10.0,8.336666667,5.0,7.570158333,7.65625,2023,1
RA-1024,0.0,10.0,6.27,10.0,8.95,5.0,7.788875,9.21875,2023,1
RA-502,8.5,9.8,7.52,9.0,8.95,10.0,8.749075,7.96875,2023,0
RA-1025,8.5,8.9,7.52,9.0,7.836666667,10.0,8.215158333,7.65625,2023,0
RA-680,0.0,9.1,7.52,,7.78,5.0,6.5855,6.875,2023,1
RA-1026,8.5,9.8,7.52,,7.06,2.5,6.494825,6.40625,2023,1
RA-698,8.5,9.9,2.52,9.0,8.113333333,10.0,7.553616667,7.1875,2023,0
RA-533,9.0,9.3,7.52,,7.613333333,5.0,7.434866667,7.5,2023,1
RA-504,8.0,8.3,7.52,9.0,8.836666667,10.0,8.299533333,7.5,2023,0
RA-1027,9.5,9.7,7.52,10.0,8.333333333,5.0,7.748866667,7.5,2023,1
RA-529,8.0,9.6,7.52,,6.893333333,5.0,7.278991667,5.78125,2023,1
RA-1028,0.0,9.2,7.52,11.0,7.946666667,5.0,6.415708333,7.34375,2023,1
RA-686,8.5,9.0,7.52,10.0,8.56,5.0,7.9642,7.5,2023,1
RA-1029,10.0,6.3,3.77,9.0,8.006666667,10.0,7.058533333,7.5,2023,0
RA-1030,8.5,9.7,3.77,,8.39,5.0,7.4027,6.875,2023,1
RA-522,7.5,9.2,7.52,,8.45,5.0,7.890533333,7.083333333,2023,1
RA-501,7.0,8.4,7.52,10.0,9.396666667,5.0,8.1357,8.541666667,2023,1
RA-692,7.4,7.7,7.52,10.0,7.39,5.0,6.588466667,6.666666667,2023,1
RA-527,9.0,9.1,7.52,,7.78,5.0,7.5682,7.5,2023,1
RA-1031,8.0,8.8,7.52,10.0,7.006666667,5.0,7.0602,6.666666667,2023,1
RA-1032,8.5,9.5,7.52,,7.563333333,5.0,7.434033333,7.291666667,2023,1
RA-1033,9.0,8.9,7.52,,9.006666667,5.0,8.126033333,8.125,2023,1
RA-1034,7.5,9.0,7.52,10.0,8.393333333,5.0,7.9642,8.333333333,2023,1
RA-1035,0.0,8.3,7.52,9.0,7.78,10.0,6.888833333,7.708333333,2023,0
RA-730,10.0,8.7,5.02,10.0,8.67,5.0,7.979325,9.53125,2023,1
RA-855,9.5,10.0,7.52,9.0,8.67,10.0,8.62995,8.4375,2023,0
RA-820,7.9,7.4,7.52,10.0,8.28,5.0,7.85605,9.0625,2023,1
RA-738,8.0,9.3,7.52,,8.336666667,10.0,8.123283333,8.4375,2023,0
RA-1036,0.0,9.6,3.77,11.0,8.336666667,5.0,6.970583333,9.0625,2023,1
RA-1037,9.0,8.4,7.52,10.0,8.17,5.0,7.655575,8.59375,2023,1
RA-576,9.0,9.3,5.02,11.0,8.503333333,5.0,7.984741667,9.21875,2023,1
RA-1038,8.0,9.3,7.52,10.0,8.17,5.0,7.736825,8.90625,2023,1
RA-1039,8.0,9.9,7.52,,8.056666667,5.0,7.686033333,8.125,2023,1
RA-1040,10.0,9.3,7.52,,8.06,5.0,7.81545,7.8125,2023,1
RA-1041,10.0,7.2,7.52,10.0,8.003333333,5.0,6.724116667,7.8125,2023,1
RA-733,10.0,8.7,7.52,9.0,8.893333333,10.0,8.3342,8.333333333,2023,0
RA-837,9.0,9.3,7.52,,7.836666667,10.0,8.2712,7.916666667,2023,0
RA-519,9.0,9.9,7.52,10.0,8.223333333,5.0,8.0177,7.708333333,2023,1
RA-521,0.0,9.9,3.77,,8.166666667,5.0,6.768666667,7.083333333,2023,1
RA-1042,0.0,6.5,3.77,,7.666666667,5.0,5.331166667,7.708333333,2023,1
RA-713,8.0,9.6,3.77,10.0,8.166666667,5.0,7.408033333,6.875,2023,1
RA-736,8.5,9.5,6.27,10.0,8.11,5.0,7.600033333,7.708333333,2023,1
RA-1043,10.0,7.9,6.27,10.0,7.833333333,5.0,6.5447,7.708333333,2023,1
RA-716,9.0,8.7,3.77,10.0,7.443333333,5.0,6.813366667,6.875,2023,1
RA-1044,8.0,9.7,7.52,10.0,8.336666667,5.0,7.629533333,7.5,2023,1
RA-745,9.5,9.3,3.77,,8.893333333,5.0,7.668366667,8.125,2023,1
RA-717,0.0,8.5,7.52,11.0,8.446666667,5.0,6.633833333,8.125,2023,1
RA-718,9.5,9.1,3.77,,8.39,10.0,8.166866667,7.916666667,2023,0
RA-721,8.5,9.5,7.52,9.0,8.443333333,10.0,8.683366667,8.125,2023,0
RA-746,0.0,8.0,3.77,,7.113333333,10.0,6.517166667,6.875,2023,0
RA-1045,9.5,9.4,7.52,11.0,8.28,5.0,8.089033333,7.708333333,2023,1
RA-483,9.0,6.0,2.52,12.0,8.166666667,5.0,6.3972,7.916666667,2023,1
RA-1046,0.0,8.5,3.77,9.0,8.223333333,10.0,6.835833333,8.541666667,2023,0
RA-1047,10.0,8.5,3.77,9.0,7.893333333,10.0,7.848366667,8.125,2023,0
RA-570,8.5,7.3,3.77,,8.056666667,5.0,6.781033333,8.125,2023,1
RA-1048,8.5,9.5,3.77,10.0,8.5,5.0,7.811366667,8.541666667,2023,1
RA-1049,10.0,7.7,7.52,10.0,7.943333333,5.0,7.443366667,8.125,2023,1
RA-1050,9.0,9.2,6.27,11.0,8.223333333,5.0,7.764366667,8.125,2023,1
RA-1051,8.5,8.9,6.27,9.0,8.613333333,10.0,8.534866667,8.75,2023,0
RA-707,0.0,9.8,3.77,,7.946666667,5.0,6.518,7.916666667,2023,1
RA-1052,0.0,9.0,7.52,,7.833333333,10.0,6.960333333,7.916666667,2023,0
RA-580,8.5,9.8,7.52,11.0,8.67,5.0,8.4712,8.75,2023,1
RA-581,8.0,9.8,7.52,11.0,7.393333333,5.0,7.7167,6.458333333,2023,1
RA-735,0.0,9.0,7.52,11.0,8.393333333,5.0,7.184,8.333333333,2023,1
RA-710,9.5,9.0,3.77,,7.113333333,5.0,7.0582,7.083333333,2023,1
RA-712,9.5,5.6,3.14,12.0,6.836666667,5.0,6.331533333,7.5,2023,1
RA-549,9.5,8.1,5.02,,7.5,5.0,7.0297,6.875,2023,1
RA-679,7.5,7.5,5.02,11.0,7.393333333,5.0,6.138366667,6.875,2023,1
RA-571,9.0,7.9,3.77,12.0,7.616666667,5.0,6.6097,7.291666667,2023,1
RA-714,0.0,8.0,3.14,12.0,7.223333333,5.0,6.078666667,7.5,2023,1
RA-737,9.5,7.8,7.52,9.0,7.783333333,10.0,8.048033333,7.291666667,2023,0
RA-577,10.0,8.2,3.77,11.0,7.673333333,5.0,7.219366667,6.875,2023,1
RA-1053,0.0,9.1,6.27,9.0,8.616666667,10.0,7.776166667,8.958333333,2023,0
RA-731,8.5,7.6,3.14,11.0,7.45,5.0,6.7742,7.5,2023,1
RA-552,0.0,5.6,3.14,,6.89,5.0,5.248666667,6.666666667,2023,1
RA-1054,8.5,8.6,7.52,,7.836666667,5.0,7.459533333,7.5,2023,1
RA-1055,0.0,7.2,7.52,11.0,7.276666667,5.0,5.9765,7.291666667,2023,1
RA-597,10.0,9.6,7.52,10.0,8.56,5.0,8.49045,9.0625,2023,1
RA-624,9.0,9.2,7.52,,8.39,5.0,8.270825,8.90625,2023,1
RA-776,0.0,7.0,7.52,,7.223333333,5.0,5.567916667,7.8125,2023,1
RA-600,8.5,8.4,7.52,10.0,8.056666667,5.0,7.651658333,8.28125,2023,1
RA-1056,8.5,9.6,7.52,9.0,8.113333333,10.0,8.551741667,7.96875,2023,0
RA-791,0.0,8.1,7.52,,7.723333333,5.0,6.247916667,7.8125,2023,1
RA-601,9.0,10.0,7.52,9.0,8.336666667,10.0,8.955783333,9.0625,2023,0
RA-762,10.0,9.1,3.14,13.0,7.67,5.0,7.09945,7.8125,2023,1
RA-778,8.5,7.9,7.52,,8.62,5.0,7.926825,8.90625,2023,1
RA-628,9.5,8.9,7.52,12.0,8.45,5.0,8.370325,8.28125,2023,1
RA-606,8.5,8.5,7.52,10.0,8.223333333,5.0,7.402491667,7.65625,2023,1
RA-766,10.0,8.7,4.39,11.0,8.336666667,5.0,8.008408333,9.21875,2023,1
RA-607,8.0,7.5,7.52,11.0,8.17,5.0,7.333075,7.96875,2023,1
RA-608,10.0,7.5,7.52,10.0,8.113333333,5.0,7.401741667,7.96875,2023,1
RA-788,7.9,9.8,2.52,,8.283333333,10.0,7.806091667,7.65625,2023,0
RA-784,10.0,9.5,7.52,10.0,8.783333333,5.0,8.171366667,8.125,2023,1
RA-785,9.0,8.5,7.52,10.0,8.67,5.0,8.137866667,7.916666667,2023,1
RA-587,8.5,7.0,7.52,,6.72,5.0,6.032033333,6.458333333,2023,1
RA-790,0.0,8.1,7.52,,8.286666667,5.0,6.707666667,7.083333333,2023,1
RA-663,6.9,7.4,7.52,11.0,7.393333333,5.0,6.969133333,6.666666667,2023,1
RA-664,9.0,9.6,7.52,11.0,8.116666667,5.0,8.0872,7.916666667,2023,1
RA-761,9.0,9.7,7.52,10.0,8.12,5.0,8.219533333,8.333333333,2023,1
RA-1057,10.0,10.0,7.52,9.0,8.34,10.0,8.4827,8.125,2023,0
RA-629,10.0,9.4,7.52,10.0,7.95,5.0,8.013866667,7.916666667,2023,1
RA-832,10.0,9.5,7.52,10.0,8.283333333,5.0,8.2697,7.708333333,2023,1
RA-594,8.5,7.1,6.27,11.0,7.336666667,5.0,6.702033333,6.875,2023,1
RA-617,0.0,9.0,7.52,11.0,8.116666667,5.0,6.816166667,7.708333333,2023,1
RA-767,10.0,8.3,7.52,11.0,7.446666667,5.0,7.3807,7.291666667,2023,1
RA-1058,10.0,8.7,3.14,,7.62,10.0,7.356533333,7.083333333,2023,0
RA-747,10.0,8.0,3.14,11.0,6.94,5.0,6.026366667,6.041666667,2023,1
RA-827,7.9,8.1,3.14,,8.73,5.0,7.419925,8.28125,2023,1
RA-1059,10.0,9.8,2.52,,8.673333333,5.0,7.763741667,7.96875,2023,1
RA-612,9.0,9.7,3.77,11.0,9.286666667,5.0,8.410783333,9.0625,2023,1
RA-1060,9.0,8.6,3.14,,8.673333333,5.0,7.095741667,7.96875,2023,1
RA-665,9.5,4.9,2.52,,8.226666667,5.0,6.185658333,8.28125,2023,1
RA-829,9.0,9.4,3.14,9.0,9.23,10.0,8.532075,9.21875,2023,0
RA-1061,9.5,9.7,3.14,10.0,8.836666667,5.0,8.196533333,8.75,2023,1
RA-1062,7.4,7.7,3.77,,8.503333333,10.0,7.448841667,8.59375,2023,0
RA-615,10.0,9.7,3.14,,8.616666667,5.0,7.815658333,8.28125,2023,1
RA-833,10.0,9.5,3.77,,8.56,5.0,7.81295,8.4375,2023,1
RA-630,9.0,8.6,3.77,10.0,8.673333333,5.0,7.199991667,8.28125,2023,1
RA-752,9.5,9.9,7.52,11.0,9.23,5.0,8.073825,7.65625,2023,1
RA-777,0.0,9.3,7.52,,8.84,10.0,7.468125,8.28125,2023,0
RA-1063,9.5,9.5,7.52,,7.89,5.0,7.490825,6.40625,2023,1
RA-764,0.0,9.2,7.52,,8.56,10.0,7.682125,8.28125,2023,0
RA-1064,8.5,9.8,7.52,10.0,8.84,5.0,8.4777,9.375,2023,1
RA-1065,8.5,9.6,7.52,,8.84,5.0,8.03395,8.4375,2023,1
RA-772,0.0,7.2,7.52,12.0,8.003333333,5.0,5.930166667,6.875,2023,1
RA-781,7.5,9.8,7.52,10.0,9.116666667,5.0,8.209283333,8.4375,2023,1
RA-1066,8.5,6.6,7.52,10.0,8.783333333,5.0,7.262616667,8.4375,2023,1
RA-1067,0.0,7.9,7.52,10.0,9.006666667,5.0,6.541458333,8.28125,2023,1
RA-834,9.0,9.9,6.27,,9.283333333,5.0,8.662616667,9.6875,2023,1
RA-722,8.5,9.6,2.52,,8.67,5.0,7.3387,8.125,2023,1
RA-1068,8.5,9.3,6.89,,9.283333333,5.0,8.472533333,9.166666667,2023,1
RA-796,9.0,9.8,6.27,11.0,8.336666667,5.0,7.462866667,7.083333333,2023,1
RA-1069,9.0,7.8,7.52,11.0,8.226666667,5.0,7.590033333,8.125,2023,1
RA-797,8.5,8.6,7.52,11.0,7.233333333,5.0,7.373033333,6.041666667,2023,1
RA-647,7.3,8.7,6.27,,8.446666667,5.0,7.100566667,7.708333333,2023,1
RA-814,9.5,9.6,6.89,10.0,9.226666667,5.0,8.367866667,8.333333333,2023,1
RA-652,9.0,9.4,6.89,,8.446666667,5.0,7.871033333,8.125,2023,1
RA-816,7.5,9.8,7.52,,9.283333333,5.0,8.5572,9.583333333,2023,1
RA-640,0.0,7.3,7.52,12.0,8.446666667,5.0,6.1105,7.291666667,2023,1
RA-810,8.0,8.5,7.52,9.0,7.836666667,10.0,7.782866667,5.833333333,2023,0
RA-643,9.5,8.2,7.52,,7.613333333,5.0,7.389033333,6.041666667,2023,1
RA-819,0.0,8.3,7.52,9.0,8.893333333,10.0,7.944833333,8.541666667,2023,0
RA-1070,9.0,7.8,3.14,11.0,8.67,5.0,6.939033333,7.708333333,2023,1
RA-813,9.5,8.4,7.52,,8.06,10.0,7.5867,8.125,2023,0
RA-636,0.0,8.3,5.64,11.0,7.446666667,5.0,6.836666667,8.333333333,2023,1
RA-798,9.0,8.1,7.52,,6.95,5.0,7.018033333,6.458333333,2023,1
RA-799,9.5,9.6,5.64,,8.17,5.0,8.061533333,8.333333333,2023,1
RA-815,0.0,8.6,5.02,,7.063333333,5.0,6.122166667,6.875,2023,1
RA-637,8.0,9.5,7.52,11.0,8.17,5.0,8.109533333,8.333333333,2023,1
RA-638,9.0,9.4,7.52,,7.946666667,5.0,7.754866667,8.333333333,2023,1
RA-801,0.0,7.5,7.52,,7.12,10.0,6.8735,6.875,2023,0
RA-802,8.0,9.3,7.52,10.0,7.506666667,5.0,8.126866667,8.333333333,2023,1
RA-1071,9.0,8.6,7.52,11.0,6.396666667,5.0,6.414033333,5.625,2023,1
RA-817,9.5,8.8,6.89,,7.89,10.0,7.8597,8.125,2023,0
RA-818,10.0,8.4,7.52,,7.613333333,10.0,7.997366667,8.125,2023,0
RA-804,10.0,8.6,6.27,11.0,7.173333333,5.0,7.2352,5.833333333,2023,1
RA-645,9.0,8.5,6.27,11.0,8.116666667,5.0,7.613033333,8.125,2023,1
RA-479,9.0,10.0,2.52,,9.6375,10.0,8.988866667,9.791666667,2023,0
RA-493,9.5,9.6,2.52,10.0,8.84,10.0,7.934366667,8.541666667,2023,0
RA-1072,9.0,8.6,5.0,11.0,8.7125,10.0,8.0152,8.125,2023,0
RA-536,8.0,9.3,2.52,10.0,9.17,10.0,7.759533333,8.333333333,2023,0
RA-1073,0.0,8.8,2.52,,9.045,5.0,6.384333333,8.333333333,2023,1
RA-494,6.9,9.0,2.52,12.0,8.71,5.0,7.116633333,7.708333333,2023,1
RA-496,0.0,7.1,5.0,,8.71,5.0,6.603666667,7.916666667,2023,1
RA-497,5.3,8.7,2.52,,6.885,5.0,5.7191,6.25,2023,1
RA-1074,0.0,9.8,2.52,12.0,7.8775,5.0,6.195833333,7.083333333,2023,1
RA-486,8.4,6.4,2.52,11.0,8.7525,10.0,7.1043,7.5,2023,0
RA-1075,0.0,9.6,5.0,12.0,9.0025,5.0,6.591333333,7.708333333,2023,1
RA-578,9.0,10.0,2.52,11.0,9.7625,10.0,9.013866667,9.791666667,2023,0
RA-513,9.5,9.7,2.52,10.0,9.0075,10.0,8.297866667,8.541666667,2023,0
RA-487,8.5,9.9,5.0,11.0,9.26,10.0,8.988866667,9.166666667,2023,0
RA-1076,9.0,9.7,2.52,,8.8775,5.0,7.901033333,8.333333333,2023,1
RA-490,7.9,7.9,2.52,,9.0075,10.0,7.429466667,8.541666667,2023,0
